series,iso3c,n_internal_gaps,max_internal_gap
EG.USE.COMM.FO.ZS,ALB,0,0.0
EG.USE.COMM.FO.ZS,AND,0,
EG.USE.COMM.FO.ZS,ARE,0,0.0
EG.USE.COMM.FO.ZS,ARG,0,0.0
EG.USE.COMM.FO.ZS,ARM,0,0.0
EG.USE.COMM.FO.ZS,ASM,0,
EG.USE.COMM.FO.ZS,ATG,1,13.0
EG.USE.COMM.FO.ZS,AUS,0,0.0
EG.USE.COMM.FO.ZS,AUT,0,0.0
EG.USE.COMM.FO.ZS,AZE,0,0.0
EG.USE.COMM.FO.ZS,BDI,0,
EG.USE.COMM.FO.ZS,BEL,0,0.0
EG.USE.COMM.FO.ZS,BEN,0,0.0
EG.USE.COMM.FO.ZS,BFA,0,0.0
EG.USE.COMM.FO.ZS,BGD,0,0.0
EG.USE.COMM.FO.ZS,BGR,0,0.0
EG.USE.COMM.FO.ZS,BHR,0,0.0
EG.USE.COMM.FO.ZS,BHS,1,13.0
EG.USE.COMM.FO.ZS,BIH,0,0.0
EG.USE.COMM.FO.ZS,BLR,0,0.0
EG.USE.COMM.FO.ZS,BLZ,1,13.0
EG.USE.COMM.FO.ZS,BMU,0,
EG.USE.COMM.FO.ZS,BOL,0,0.0
EG.USE.COMM.FO.ZS,BRA,0,0.0
EG.USE.COMM.FO.ZS,BRB,1,13.0
EG.USE.COMM.FO.ZS,BRN,0,0.0
EG.USE.COMM.FO.ZS,BTN,1,13.0
EG.USE.COMM.FO.ZS,BWA,0,0.0
EG.USE.COMM.FO.ZS,CAF,0,
EG.USE.COMM.FO.ZS,CAN,0,0.0
EG.USE.COMM.FO.ZS,CHE,0,0.0
EG.USE.COMM.FO.ZS,CHI,0,
EG.USE.COMM.FO.ZS,CHL,0,0.0
EG.USE.COMM.FO.ZS,CHN,0,0.0
EG.USE.COMM.FO.ZS,CIV,0,0.0
EG.USE.COMM.FO.ZS,CMR,0,0.0
EG.USE.COMM.FO.ZS,COD,0,0.0
EG.USE.COMM.FO.ZS,COG,0,0.0
EG.USE.COMM.FO.ZS,COL,0,0.0
EG.USE.COMM.FO.ZS,COM,1,13.0
EG.USE.COMM.FO.ZS,CPV,1,13.0
EG.USE.COMM.FO.ZS,CRI,0,0.0
EG.USE.COMM.FO.ZS,CUB,0,0.0
EG.USE.COMM.FO.ZS,CUW,0,0.0
EG.USE.COMM.FO.ZS,CYM,0,
EG.USE.COMM.FO.ZS,CYP,0,0.0
EG.USE.COMM.FO.ZS,CZE,0,0.0
EG.USE.COMM.FO.ZS,DEU,0,0.0
EG.USE.COMM.FO.ZS,DJI,1,13.0
EG.USE.COMM.FO.ZS,DMA,1,13.0
EG.USE.COMM.FO.ZS,DNK,0,0.0
EG.USE.COMM.FO.ZS,DOM,0,0.0
EG.USE.COMM.FO.ZS,DZA,0,0.0
EG.USE.COMM.FO.ZS,ECU,0,0.0
EG.USE.COMM.FO.ZS,EGY,0,0.0
EG.USE.COMM.FO.ZS,ERI,0,0.0
EG.USE.COMM.FO.ZS,ESP,0,0.0
EG.USE.COMM.FO.ZS,EST,0,0.0
EG.USE.COMM.FO.ZS,ETH,0,0.0
EG.USE.COMM.FO.ZS,FIN,0,0.0
EG.USE.COMM.FO.ZS,FJI,1,13.0
EG.USE.COMM.FO.ZS,FRA,0,0.0
EG.USE.COMM.FO.ZS,FRO,0,
EG.USE.COMM.FO.ZS,FSM,0,
EG.USE.COMM.FO.ZS,GAB,0,0.0
EG.USE.COMM.FO.ZS,GBR,0,0.0
EG.USE.COMM.FO.ZS,GEO,0,0.0
EG.USE.COMM.FO.ZS,GHA,0,0.0
EG.USE.COMM.FO.ZS,GIB,0,0.0
EG.USE.COMM.FO.ZS,GIN,0,
EG.USE.COMM.FO.ZS,GMB,1,13.0
EG.USE.COMM.FO.ZS,GNB,1,13.0
EG.USE.COMM.FO.ZS,GNQ,0,0.0
EG.USE.COMM.FO.ZS,GRC,0,0.0
EG.USE.COMM.FO.ZS,GRD,1,13.0
EG.USE.COMM.FO.ZS,GRL,0,
EG.USE.COMM.FO.ZS,GTM,0,0.0
EG.USE.COMM.FO.ZS,GUM,0,
EG.USE.COMM.FO.ZS,GUY,1,13.0
EG.USE.COMM.FO.ZS,HKG,0,0.0
EG.USE.COMM.FO.ZS,HND,0,0.0
EG.USE.COMM.FO.ZS,HRV,0,0.0
EG.USE.COMM.FO.ZS,HTI,0,0.0
EG.USE.COMM.FO.ZS,HUN,0,0.0
EG.USE.COMM.FO.ZS,IDN,0,0.0
EG.USE.COMM.FO.ZS,IMN,0,
EG.USE.COMM.FO.ZS,IND,0,0.0
EG.USE.COMM.FO.ZS,IRL,0,0.0
EG.USE.COMM.FO.ZS,IRN,0,0.0
EG.USE.COMM.FO.ZS,IRQ,0,0.0
EG.USE.COMM.FO.ZS,ISL,0,0.0
EG.USE.COMM.FO.ZS,ISR,0,0.0
EG.USE.COMM.FO.ZS,ITA,0,0.0
EG.USE.COMM.FO.ZS,JAM,0,0.0
EG.USE.COMM.FO.ZS,JOR,0,0.0
EG.USE.COMM.FO.ZS,JPN,0,0.0
EG.USE.COMM.FO.ZS,KAZ,0,0.0
EG.USE.COMM.FO.ZS,KEN,0,0.0
EG.USE.COMM.FO.ZS,KGZ,0,0.0
EG.USE.COMM.FO.ZS,KHM,0,0.0
EG.USE.COMM.FO.ZS,KIR,1,13.0
EG.USE.COMM.FO.ZS,KNA,1,13.0
EG.USE.COMM.FO.ZS,KOR,0,0.0
EG.USE.COMM.FO.ZS,KWT,0,0.0
EG.USE.COMM.FO.ZS,LAO,0,0.0
EG.USE.COMM.FO.ZS,LBN,0,0.0
EG.USE.COMM.FO.ZS,LBR,0,
EG.USE.COMM.FO.ZS,LBY,0,0.0
EG.USE.COMM.FO.ZS,LCA,1,13.0
EG.USE.COMM.FO.ZS,LIE,0,
EG.USE.COMM.FO.ZS,LKA,0,0.0
EG.USE.COMM.FO.ZS,LSO,0,0.0
EG.USE.COMM.FO.ZS,LTU,0,0.0
EG.USE.COMM.FO.ZS,LUX,0,0.0
EG.USE.COMM.FO.ZS,LVA,0,0.0
EG.USE.COMM.FO.ZS,MAC,0,
EG.USE.COMM.FO.ZS,MAF,0,
EG.USE.COMM.FO.ZS,MAR,0,0.0
EG.USE.COMM.FO.ZS,MCO,0,
EG.USE.COMM.FO.ZS,MDA,0,0.0
EG.USE.COMM.FO.ZS,MDG,0,0.0
EG.USE.COMM.FO.ZS,MDV,1,13.0
EG.USE.COMM.FO.ZS,MEX,0,0.0
EG.USE.COMM.FO.ZS,MHL,0,0.0
EG.USE.COMM.FO.ZS,MKD,0,0.0
EG.USE.COMM.FO.ZS,MLI,0,
EG.USE.COMM.FO.ZS,MLT,0,0.0
EG.USE.COMM.FO.ZS,MMR,0,0.0
EG.USE.COMM.FO.ZS,MNE,0,0.0
EG.USE.COMM.FO.ZS,MNG,0,0.0
EG.USE.COMM.FO.ZS,MNP,0,
EG.USE.COMM.FO.ZS,MOZ,0,0.0
EG.USE.COMM.FO.ZS,MRT,0,
EG.USE.COMM.FO.ZS,MUS,0,0.0
EG.USE.COMM.FO.ZS,MWI,0,
EG.USE.COMM.FO.ZS,MYS,0,0.0
EG.USE.COMM.FO.ZS,NAM,0,0.0
EG.USE.COMM.FO.ZS,NCL,0,
EG.USE.COMM.FO.ZS,NER,0,0.0
EG.USE.COMM.FO.ZS,NGA,0,0.0
EG.USE.COMM.FO.ZS,NIC,0,0.0
EG.USE.COMM.FO.ZS,NLD,0,0.0
EG.USE.COMM.FO.ZS,NOR,0,0.0
EG.USE.COMM.FO.ZS,NPL,0,0.0
EG.USE.COMM.FO.ZS,NRU,0,
EG.USE.COMM.FO.ZS,NZL,0,0.0
EG.USE.COMM.FO.ZS,OMN,0,0.0
EG.USE.COMM.FO.ZS,PAK,0,0.0
EG.USE.COMM.FO.ZS,PAN,0,0.0
EG.USE.COMM.FO.ZS,PER,0,0.0
EG.USE.COMM.FO.ZS,PHL,0,0.0
EG.USE.COMM.FO.ZS,PLW,0,
EG.USE.COMM.FO.ZS,PNG,0,
EG.USE.COMM.FO.ZS,POL,0,0.0
EG.USE.COMM.FO.ZS,PRI,0,
EG.USE.COMM.FO.ZS,PRK,0,0.0
EG.USE.COMM.FO.ZS,PRT,0,0.0
EG.USE.COMM.FO.ZS,PRY,0,0.0
EG.USE.COMM.FO.ZS,PSE,0,
EG.USE.COMM.FO.ZS,PYF,0,
EG.USE.COMM.FO.ZS,QAT,0,0.0
EG.USE.COMM.FO.ZS,ROU,0,0.0
EG.USE.COMM.FO.ZS,RUS,0,0.0
EG.USE.COMM.FO.ZS,RWA,0,0.0
EG.USE.COMM.FO.ZS,SAU,0,0.0
EG.USE.COMM.FO.ZS,SDN,0,0.0
EG.USE.COMM.FO.ZS,SEN,0,0.0
EG.USE.COMM.FO.ZS,SGP,0,0.0
EG.USE.COMM.FO.ZS,SLB,1,13.0
EG.USE.COMM.FO.ZS,SLE,0,
EG.USE.COMM.FO.ZS,SLV,0,0.0
EG.USE.COMM.FO.ZS,SMR,0,
EG.USE.COMM.FO.ZS,SOM,0,
EG.USE.COMM.FO.ZS,SRB,0,0.0
EG.USE.COMM.FO.ZS,SSD,0,0.0
EG.USE.COMM.FO.ZS,STP,1,13.0
EG.USE.COMM.FO.ZS,SUR,0,0.0
EG.USE.COMM.FO.ZS,SVK,0,0.0
EG.USE.COMM.FO.ZS,SVN,0,0.0
EG.USE.COMM.FO.ZS,SWE,0,0.0
EG.USE.COMM.FO.ZS,SWZ,0,0.0
EG.USE.COMM.FO.ZS,SXM,0,
EG.USE.COMM.FO.ZS,SYC,1,13.0
EG.USE.COMM.FO.ZS,SYR,0,0.0
EG.USE.COMM.FO.ZS,TCA,0,
EG.USE.COMM.FO.ZS,TCD,0,0.0
EG.USE.COMM.FO.ZS,TGO,0,0.0
EG.USE.COMM.FO.ZS,THA,0,0.0
EG.USE.COMM.FO.ZS,TJK,0,0.0
EG.USE.COMM.FO.ZS,TKM,0,0.0
EG.USE.COMM.FO.ZS,TLS,0,0.0
EG.USE.COMM.FO.ZS,TON,1,13.0
EG.USE.COMM.FO.ZS,TTO,0,0.0
EG.USE.COMM.FO.ZS,TUN,0,0.0
EG.USE.COMM.FO.ZS,TUR,0,0.0
EG.USE.COMM.FO.ZS,TUV,0,
EG.USE.COMM.FO.ZS,TZA,0,0.0
EG.USE.COMM.FO.ZS,UGA,0,0.0
EG.USE.COMM.FO.ZS,UKR,0,0.0
EG.USE.COMM.FO.ZS,URY,0,0.0
EG.USE.COMM.FO.ZS,USA,0,0.0
EG.USE.COMM.FO.ZS,UZB,0,0.0
EG.USE.COMM.FO.ZS,VCT,1,13.0
EG.USE.COMM.FO.ZS,VEN,0,0.0
EG.USE.COMM.FO.ZS,VGB,0,
EG.USE.COMM.FO.ZS,VIR,0,
EG.USE.COMM.FO.ZS,VNM,0,0.0
EG.USE.COMM.FO.ZS,VUT,1,13.0
EG.USE.COMM.FO.ZS,WSM,1,13.0
EG.USE.COMM.FO.ZS,XKX,0,0.0
EG.USE.COMM.FO.ZS,YEM,0,0.0
EG.USE.COMM.FO.ZS,ZAF,0,0.0
EG.USE.COMM.FO.ZS,ZMB,0,0.0
EG.USE.COMM.FO.ZS,ZWE,0,0.0
EG.USE.ELEC.KH.PC,ABW,0,
EG.USE.ELEC.KH.PC,AFG,0,
EG.USE.ELEC.KH.PC,AGO,0,0.0
EG.USE.ELEC.KH.PC,ALB,0,0.0
EG.USE.ELEC.KH.PC,AND,0,
EG.USE.ELEC.KH.PC,ARE,0,0.0
EG.USE.ELEC.KH.PC,ARG,0,0.0
EG.USE.ELEC.KH.PC,ARM,0,0.0
EG.USE.ELEC.KH.PC,ASM,0,
EG.USE.ELEC.KH.PC,ATG,0,
EG.USE.ELEC.KH.PC,AUS,0,0.0
EG.USE.ELEC.KH.PC,AUT,0,0.0
EG.USE.ELEC.KH.PC,AZE,0,0.0
EG.USE.ELEC.KH.PC,BDI,0,
EG.USE.ELEC.KH.PC,BEL,0,0.0
EG.USE.ELEC.KH.PC,BEN,0,0.0
EG.USE.ELEC.KH.PC,BFA,0,0.0
EG.USE.ELEC.KH.PC,BGD,0,0.0
EG.USE.ELEC.KH.PC,BGR,0,0.0
EG.USE.ELEC.KH.PC,BHR,0,0.0
EG.USE.ELEC.KH.PC,BHS,0,
EG.USE.ELEC.KH.PC,BIH,0,0.0
EG.USE.ELEC.KH.PC,BLR,0,0.0
EG.USE.ELEC.KH.PC,BLZ,0,
EG.USE.ELEC.KH.PC,BMU,0,
EG.USE.ELEC.KH.PC,BOL,0,0.0
EG.USE.ELEC.KH.PC,BRA,0,0.0
EG.USE.ELEC.KH.PC,BRB,0,
EG.USE.ELEC.KH.PC,BRN,0,0.0
EG.USE.ELEC.KH.PC,BTN,0,
EG.USE.ELEC.KH.PC,BWA,0,0.0
EG.USE.ELEC.KH.PC,CAF,0,
EG.USE.ELEC.KH.PC,CAN,0,0.0
EG.USE.ELEC.KH.PC,CHE,0,0.0
EG.USE.ELEC.KH.PC,CHI,0,
EG.USE.ELEC.KH.PC,CHL,0,0.0
EG.USE.ELEC.KH.PC,CHN,0,0.0
EG.USE.ELEC.KH.PC,CIV,0,0.0
EG.USE.ELEC.KH.PC,CMR,0,0.0
EG.USE.ELEC.KH.PC,COD,0,0.0
EG.USE.ELEC.KH.PC,COG,0,0.0
EG.USE.ELEC.KH.PC,COL,0,0.0
EG.USE.ELEC.KH.PC,COM,0,
EG.USE.ELEC.KH.PC,CPV,0,
EG.USE.ELEC.KH.PC,CRI,0,0.0
EG.USE.ELEC.KH.PC,CUB,0,0.0
EG.USE.ELEC.KH.PC,CUW,0,0.0
EG.USE.ELEC.KH.PC,CYM,0,
EG.USE.ELEC.KH.PC,CYP,0,0.0
EG.USE.ELEC.KH.PC,CZE,0,0.0
EG.USE.ELEC.KH.PC,DEU,0,0.0
EG.USE.ELEC.KH.PC,DJI,0,
EG.USE.ELEC.KH.PC,DMA,0,
EG.USE.ELEC.KH.PC,DNK,0,0.0
EG.USE.ELEC.KH.PC,DOM,0,0.0
EG.USE.ELEC.KH.PC,DZA,0,0.0
EG.USE.ELEC.KH.PC,ECU,0,0.0
EG.USE.ELEC.KH.PC,EGY,0,0.0
EG.USE.ELEC.KH.PC,ERI,0,0.0
EG.USE.ELEC.KH.PC,ESP,0,0.0
EG.USE.ELEC.KH.PC,EST,0,0.0
EG.USE.ELEC.KH.PC,ETH,0,0.0
EG.USE.ELEC.KH.PC,FIN,0,0.0
EG.USE.ELEC.KH.PC,FJI,0,
EG.USE.ELEC.KH.PC,FRA,0,0.0
EG.USE.ELEC.KH.PC,FRO,0,
EG.USE.ELEC.KH.PC,FSM,0,
EG.USE.ELEC.KH.PC,GAB,0,0.0
EG.USE.ELEC.KH.PC,GBR,0,0.0
EG.USE.ELEC.KH.PC,GEO,0,0.0
EG.USE.ELEC.KH.PC,GHA,0,0.0
EG.USE.ELEC.KH.PC,GIB,0,0.0
EG.USE.ELEC.KH.PC,GIN,0,
EG.USE.ELEC.KH.PC,GMB,0,
EG.USE.ELEC.KH.PC,GNB,0,
EG.USE.ELEC.KH.PC,GNQ,0,0.0
EG.USE.ELEC.KH.PC,GRC,0,0.0
EG.USE.ELEC.KH.PC,GRD,0,
EG.USE.ELEC.KH.PC,GRL,0,
EG.USE.ELEC.KH.PC,GTM,0,0.0
EG.USE.ELEC.KH.PC,GUM,0,
EG.USE.ELEC.KH.PC,GUY,0,
EG.USE.ELEC.KH.PC,HKG,0,0.0
EG.USE.ELEC.KH.PC,HND,0,0.0
EG.USE.ELEC.KH.PC,HRV,0,0.0
EG.USE.ELEC.KH.PC,HTI,0,0.0
EG.USE.ELEC.KH.PC,HUN,0,0.0
EG.USE.ELEC.KH.PC,IDN,0,0.0
EG.USE.ELEC.KH.PC,IMN,0,
EG.USE.ELEC.KH.PC,IND,0,0.0
EG.USE.ELEC.KH.PC,IRL,0,0.0
EG.USE.ELEC.KH.PC,IRN,0,0.0
EG.USE.ELEC.KH.PC,IRQ,0,0.0
EG.USE.ELEC.KH.PC,ISL,0,0.0
EG.USE.ELEC.KH.PC,ISR,0,0.0
EG.USE.ELEC.KH.PC,ITA,0,0.0
EG.USE.ELEC.KH.PC,JAM,0,0.0
EG.USE.ELEC.KH.PC,JOR,0,0.0
EG.USE.ELEC.KH.PC,JPN,0,0.0
EG.USE.ELEC.KH.PC,KAZ,0,0.0
EG.USE.ELEC.KH.PC,KEN,0,0.0
EG.USE.ELEC.KH.PC,KGZ,0,0.0
EG.USE.ELEC.KH.PC,KHM,0,0.0
EG.USE.ELEC.KH.PC,KIR,0,
EG.USE.ELEC.KH.PC,KNA,0,
EG.USE.ELEC.KH.PC,KOR,0,0.0
EG.USE.ELEC.KH.PC,KWT,0,0.0
EG.USE.ELEC.KH.PC,LAO,0,0.0
EG.USE.ELEC.KH.PC,LBN,0,0.0
EG.USE.ELEC.KH.PC,LBR,0,
EG.USE.ELEC.KH.PC,LBY,0,0.0
EG.USE.ELEC.KH.PC,LCA,0,
EG.USE.ELEC.KH.PC,LIE,0,
EG.USE.ELEC.KH.PC,LKA,0,0.0
EG.USE.ELEC.KH.PC,LSO,0,
EG.USE.ELEC.KH.PC,LTU,0,0.0
EG.USE.ELEC.KH.PC,LUX,0,0.0
EG.USE.ELEC.KH.PC,LVA,0,0.0
EG.USE.ELEC.KH.PC,MAC,0,
EG.USE.ELEC.KH.PC,MAF,0,
EG.USE.ELEC.KH.PC,MAR,0,0.0
EG.USE.ELEC.KH.PC,MCO,0,
EG.USE.ELEC.KH.PC,MDA,0,0.0
EG.USE.ELEC.KH.PC,MDG,0,0.0
EG.USE.ELEC.KH.PC,MDV,0,
EG.USE.ELEC.KH.PC,MEX,0,0.0
EG.USE.ELEC.KH.PC,MHL,0,
EG.USE.ELEC.KH.PC,MKD,0,0.0
EG.USE.ELEC.KH.PC,MLI,0,
EG.USE.ELEC.KH.PC,MLT,0,0.0
EG.USE.ELEC.KH.PC,MMR,0,0.0
EG.USE.ELEC.KH.PC,MNE,0,0.0
EG.USE.ELEC.KH.PC,MNG,0,0.0
EG.USE.ELEC.KH.PC,MNP,0,
EG.USE.ELEC.KH.PC,MOZ,0,0.0
EG.USE.ELEC.KH.PC,MRT,0,
EG.USE.ELEC.KH.PC,MUS,0,0.0
EG.USE.ELEC.KH.PC,MWI,0,
EG.USE.ELEC.KH.PC,MYS,0,0.0
EG.USE.ELEC.KH.PC,NAM,0,0.0
EG.USE.ELEC.KH.PC,NCL,0,
EG.USE.ELEC.KH.PC,NER,0,0.0
EG.USE.ELEC.KH.PC,NGA,0,0.0
EG.USE.ELEC.KH.PC,NIC,0,0.0
EG.USE.ELEC.KH.PC,NLD,0,0.0
EG.USE.ELEC.KH.PC,NOR,0,0.0
EG.USE.ELEC.KH.PC,NPL,0,0.0
EG.USE.ELEC.KH.PC,NRU,0,
EG.USE.ELEC.KH.PC,NZL,0,0.0
EG.USE.ELEC.KH.PC,OMN,0,0.0
EG.USE.ELEC.KH.PC,PAK,0,0.0
EG.USE.ELEC.KH.PC,PAN,0,0.0
EG.USE.ELEC.KH.PC,PER,0,0.0
EG.USE.ELEC.KH.PC,PHL,0,0.0
EG.USE.ELEC.KH.PC,PLW,0,
EG.USE.ELEC.KH.PC,PNG,0,
EG.USE.ELEC.KH.PC,POL,0,0.0
EG.USE.ELEC.KH.PC,PRI,0,
EG.USE.ELEC.KH.PC,PRK,0,0.0
EG.USE.ELEC.KH.PC,PRT,0,0.0
EG.USE.ELEC.KH.PC,PRY,0,0.0
EG.USE.ELEC.KH.PC,PSE,0,
EG.USE.ELEC.KH.PC,PYF,0,
EG.USE.ELEC.KH.PC,QAT,0,0.0
EG.USE.ELEC.KH.PC,ROU,0,0.0
EG.USE.ELEC.KH.PC,RUS,0,0.0
EG.USE.ELEC.KH.PC,RWA,0,0.0
EG.USE.ELEC.KH.PC,SAU,0,0.0
EG.USE.ELEC.KH.PC,SDN,0,0.0
EG.USE.ELEC.KH.PC,SEN,0,0.0
EG.USE.ELEC.KH.PC,SGP,0,0.0
EG.USE.ELEC.KH.PC,SLB,0,
EG.USE.ELEC.KH.PC,SLE,0,
EG.USE.ELEC.KH.PC,SLV,0,0.0
EG.USE.ELEC.KH.PC,SMR,0,
EG.USE.ELEC.KH.PC,SOM,0,
EG.USE.ELEC.KH.PC,SRB,0,0.0
EG.USE.ELEC.KH.PC,SSD,0,0.0
EG.USE.ELEC.KH.PC,STP,0,
EG.USE.ELEC.KH.PC,SUR,0,0.0
EG.USE.ELEC.KH.PC,SVK,0,0.0
EG.USE.ELEC.KH.PC,SVN,0,0.0
EG.USE.ELEC.KH.PC,SWE,0,0.0
EG.USE.ELEC.KH.PC,SWZ,0,0.0
EG.USE.ELEC.KH.PC,SXM,0,
EG.USE.ELEC.KH.PC,SYC,0,
EG.USE.ELEC.KH.PC,SYR,0,0.0
EG.USE.ELEC.KH.PC,TCA,0,
EG.USE.ELEC.KH.PC,TCD,0,0.0
EG.USE.ELEC.KH.PC,TGO,0,0.0
EG.USE.ELEC.KH.PC,THA,0,0.0
EG.USE.ELEC.KH.PC,TJK,0,0.0
EG.USE.ELEC.KH.PC,TKM,0,0.0
EG.USE.ELEC.KH.PC,TLS,0,
EG.USE.ELEC.KH.PC,TON,0,
EG.USE.ELEC.KH.PC,TTO,0,0.0
EG.USE.ELEC.KH.PC,TUN,0,0.0
EG.USE.ELEC.KH.PC,TUR,0,0.0
EG.USE.ELEC.KH.PC,TUV,0,
EG.USE.ELEC.KH.PC,TZA,0,0.0
EG.USE.ELEC.KH.PC,UGA,0,0.0
EG.USE.ELEC.KH.PC,UKR,0,0.0
EG.USE.ELEC.KH.PC,URY,0,0.0
EG.USE.ELEC.KH.PC,USA,0,0.0
EG.USE.ELEC.KH.PC,UZB,0,0.0
EG.USE.ELEC.KH.PC,VCT,0,
EG.USE.ELEC.KH.PC,VEN,0,0.0
EG.USE.ELEC.KH.PC,VGB,0,
EG.USE.ELEC.KH.PC,VIR,0,
EG.USE.ELEC.KH.PC,VNM,0,0.0
EG.USE.ELEC.KH.PC,VUT,0,
EG.USE.ELEC.KH.PC,WSM,0,
EG.USE.ELEC.KH.PC,XKX,0,0.0
EG.USE.ELEC.KH.PC,YEM,0,0.0
EG.USE.ELEC.KH.PC,ZAF,0,0.0
EG.USE.ELEC.KH.PC,ZMB,0,0.0
EG.USE.ELEC.KH.PC,ZWE,0,0.0
EG.USE.PCAP.KG.OE,ABW,0,
EG.USE.PCAP.KG.OE,AFG,0,
EG.USE.PCAP.KG.OE,AGO,0,0.0
EG.USE.PCAP.KG.OE,ALB,0,0.0
EG.USE.PCAP.KG.OE,AND,0,
EG.USE.PCAP.KG.OE,ARE,0,0.0
EG.USE.PCAP.KG.OE,ARG,0,0.0
EG.USE.PCAP.KG.OE,ARM,0,0.0
EG.USE.PCAP.KG.OE,ASM,0,
EG.USE.PCAP.KG.OE,ATG,1,13.0
EG.USE.PCAP.KG.OE,AUS,0,0.0
EG.USE.PCAP.KG.OE,AUT,0,0.0
EG.USE.PCAP.KG.OE,AZE,0,0.0
EG.USE.PCAP.KG.OE,BDI,0,
EG.USE.PCAP.KG.OE,BEL,0,0.0
EG.USE.PCAP.KG.OE,BEN,0,0.0
EG.USE.PCAP.KG.OE,BFA,0,0.0
EG.USE.PCAP.KG.OE,BGD,0,0.0
EG.USE.PCAP.KG.OE,BGR,0,0.0
EG.USE.PCAP.KG.OE,BHR,0,0.0
EG.USE.PCAP.KG.OE,BHS,1,13.0
EG.USE.PCAP.KG.OE,BIH,0,0.0
EG.USE.PCAP.KG.OE,BLR,0,0.0
EG.USE.PCAP.KG.OE,BLZ,1,13.0
EG.USE.PCAP.KG.OE,BMU,0,
EG.USE.PCAP.KG.OE,BOL,0,0.0
EG.USE.PCAP.KG.OE,BRA,0,0.0
EG.USE.PCAP.KG.OE,BRB,1,13.0
EG.USE.PCAP.KG.OE,BRN,0,0.0
EG.USE.PCAP.KG.OE,BTN,1,13.0
EG.USE.PCAP.KG.OE,BWA,0,0.0
EG.USE.PCAP.KG.OE,CAF,0,
EG.USE.PCAP.KG.OE,CAN,0,0.0
EG.USE.PCAP.KG.OE,CHE,0,0.0
EG.USE.PCAP.KG.OE,CHI,0,
EG.USE.PCAP.KG.OE,CHL,0,0.0
EG.USE.PCAP.KG.OE,CHN,0,0.0
EG.USE.PCAP.KG.OE,CIV,0,0.0
EG.USE.PCAP.KG.OE,CMR,0,0.0
EG.USE.PCAP.KG.OE,COD,0,0.0
EG.USE.PCAP.KG.OE,COG,0,0.0
EG.USE.PCAP.KG.OE,COL,0,0.0
EG.USE.PCAP.KG.OE,COM,1,13.0
EG.USE.PCAP.KG.OE,CPV,1,13.0
EG.USE.PCAP.KG.OE,CRI,0,0.0
EG.USE.PCAP.KG.OE,CUB,0,0.0
EG.USE.PCAP.KG.OE,CUW,0,0.0
EG.USE.PCAP.KG.OE,CYM,0,
EG.USE.PCAP.KG.OE,CYP,0,0.0
EG.USE.PCAP.KG.OE,CZE,0,0.0
EG.USE.PCAP.KG.OE,DEU,0,0.0
EG.USE.PCAP.KG.OE,DJI,1,13.0
EG.USE.PCAP.KG.OE,DMA,1,13.0
EG.USE.PCAP.KG.OE,DNK,0,0.0
EG.USE.PCAP.KG.OE,DOM,0,0.0
EG.USE.PCAP.KG.OE,DZA,0,0.0
EG.USE.PCAP.KG.OE,ECU,0,0.0
EG.USE.PCAP.KG.OE,EGY,0,0.0
EG.USE.PCAP.KG.OE,ERI,0,0.0
EG.USE.PCAP.KG.OE,ESP,0,0.0
EG.USE.PCAP.KG.OE,EST,0,0.0
EG.USE.PCAP.KG.OE,ETH,0,0.0
EG.USE.PCAP.KG.OE,FIN,0,0.0
EG.USE.PCAP.KG.OE,FJI,1,13.0
EG.USE.PCAP.KG.OE,FRA,0,0.0
EG.USE.PCAP.KG.OE,FRO,0,
EG.USE.PCAP.KG.OE,FSM,0,
EG.USE.PCAP.KG.OE,GAB,0,0.0
EG.USE.PCAP.KG.OE,GBR,0,0.0
EG.USE.PCAP.KG.OE,GEO,0,0.0
EG.USE.PCAP.KG.OE,GHA,0,0.0
EG.USE.PCAP.KG.OE,GIB,0,0.0
EG.USE.PCAP.KG.OE,GIN,0,
EG.USE.PCAP.KG.OE,GMB,1,13.0
EG.USE.PCAP.KG.OE,GNB,1,13.0
EG.USE.PCAP.KG.OE,GNQ,0,0.0
EG.USE.PCAP.KG.OE,GRC,0,0.0
EG.USE.PCAP.KG.OE,GRD,1,13.0
EG.USE.PCAP.KG.OE,GRL,0,
EG.USE.PCAP.KG.OE,GTM,0,0.0
EG.USE.PCAP.KG.OE,GUM,0,
EG.USE.PCAP.KG.OE,GUY,1,13.0
EG.USE.PCAP.KG.OE,HKG,0,0.0
EG.USE.PCAP.KG.OE,HND,0,0.0
EG.USE.PCAP.KG.OE,HRV,0,0.0
EG.USE.PCAP.KG.OE,HTI,0,0.0
EG.USE.PCAP.KG.OE,HUN,0,0.0
EG.USE.PCAP.KG.OE,IDN,0,0.0
EG.USE.PCAP.KG.OE,IMN,0,
EG.USE.PCAP.KG.OE,IND,0,0.0
EG.USE.PCAP.KG.OE,IRL,0,0.0
EG.USE.PCAP.KG.OE,IRN,0,0.0
EG.USE.PCAP.KG.OE,IRQ,0,0.0
EG.USE.PCAP.KG.OE,ISL,0,0.0
EG.USE.PCAP.KG.OE,ISR,0,0.0
EG.USE.PCAP.KG.OE,ITA,0,0.0
EG.USE.PCAP.KG.OE,JAM,0,0.0
EG.USE.PCAP.KG.OE,JOR,0,0.0
EG.USE.PCAP.KG.OE,JPN,0,0.0
EG.USE.PCAP.KG.OE,KAZ,0,0.0
